-179.61 , -4.77 , 95.82 , 327.4241446
179.93 , -5.00 , 95.76 , 327.4553946
-179.91 , -5.20 , 95.44 , 327.4710196
-179.91 , -5.20 , 95.44 , 327.4866446
-179.76 , -4.93 , 95.02 , 327.5335196
179.81 , -4.90 , 94.47 , 327.5491446
179.81 , -4.90 , 94.47 , 327.5647696
-179.35 , -4.68 , 93.99 , 327.6116446
-179.35 , -4.68 , 93.99 , 327.6272696
-179.34 , -4.50 , 93.93 , 327.6428946
-179.40 , -4.62 , 93.87 , 327.6585196
-179.40 , -4.62 , 93.87 , 327.6741446
-179.08 , -4.60 , 93.35 , 327.6741446
179.94 , -4.92 , 93.35 , 327.7678946
179.94 , -4.92 , 93.35 , 327.8928946
-179.31 , -4.87 , 92.96 , 327.9085196
-179.02 , -4.65 , 92.78 , 327.9241446
-179.02 , -4.65 , 92.78 , 328.0960196
-179.19 , -4.79 , 92.77 , 328.1585196
-179.13 , -4.61 , 92.65 , 328.2210196
-179.13 , -4.61 , 92.65 , 328.3460196
-179.78 , -4.99 , 92.53 , 328.3616446
-179.60 , -4.90 , 92.28 , 328.3928946
-179.60 , -4.90 , 92.28 , 328.4085196
-179.15 , -4.68 , 92.18 , 328.4241446
-179.71 , -4.61 , 92.07 , 328.4553946
-179.71 , -4.61 , 92.07 , 328.4553946
-179.53 , -4.48 , 92.06 , 328.4553946
-179.53 , -4.48 , 92.06 , 328.4553946
-179.86 , -4.57 , 92.15 , 328.4553946
-180.00 , -4.55 , 92.08 , 328.4553946
-180.00 , -4.55 , 92.08 , 328.4710196
179.92 , -4.56 , 92.11 , 328.4710196
179.92 , -4.71 , 92.14 , 328.4710196
179.92 , -4.71 , 92.14 , 328.4866446
-179.99 , -4.50 , 92.14 , 328.4866446
179.92 , -4.88 , 91.44 , 328.4866446
179.92 , -4.88 , 91.44 , 328.5022696
179.77 , -4.65 , 91.22 , 328.5022696
179.88 , -4.45 , 91.18 , 328.5022696
179.88 , -4.45 , 91.18 , 328.5803946
179.81 , -4.70 , 91.14 , 328.5803946
179.85 , -4.55 , 91.20 , 328.5960196
179.85 , -4.55 , 91.20 , 328.6897696
179.97 , -4.57 , 91.14 , 328.6897696
179.91 , -4.59 , 91.16 , 328.8928946
179.92 , -4.54 , 91.16 , 328.8928946
179.92 , -4.54 , 91.16 , 328.9085196
179.84 , -4.60 , 91.15 , 328.9085196
179.84 , -4.60 , 91.15 , 328.9241446
-179.95 , -4.47 , 91.12 , 328.9397696
179.97 , -4.53 , 91.15 , 328.9397696
179.97 , -4.53 , 91.15 , 329.0335196
179.96 , -4.63 , 91.09 , 329.0335196
179.70 , -4.79 , 91.00 , 329.1116446
179.70 , -4.79 , 91.00 , 329.1585196
-169.12 , 45.60 , 86.45 , 329.1741446
-178.51 , -4.97 , 90.01 , 329.1897696
-178.51 , -4.97 , 90.01 , 329.2210196
-173.28 , 44.38 , 88.04 , 329.2210196
-179.27 , -3.86 , 89.81 , 329.2991446
-179.27 , -3.86 , 89.81 , 329.5022696
-172.63 , 43.85 , 87.78 , 329.5022696
-179.06 , -3.69 , 89.91 , 329.5022696
-179.06 , -3.69 , 89.91 , 329.5960196
-179.15 , -3.89 , 89.76 , 329.6116446
-172.57 , 43.75 , 87.74 , 329.6428946
-172.57 , 43.75 , 87.74 , 329.6741446
-179.23 , -3.81 , 89.82 , 329.6897696
-173.49 , 44.85 , 88.11 , 329.7210196
-173.49 , 44.85 , 88.11 , 329.7366446
-179.20 , -3.80 , 89.82 , 329.7835196
-178.76 , -3.59 , 89.81 , 329.8147696
-178.76 , -3.59 , 89.81 , 329.8616446
-173.07 , 44.57 , 87.91 , 329.9085196
-179.20 , -3.80 , 89.82 , 329.9553946
-179.20 , -3.80 , 89.82 , 329.9710196
-179.15 , -3.65 , 89.90 , 330.0022696
-179.15 , -3.65 , 89.90 , 330.0647696
-179.18 , -3.65 , 89.90 , 330.1116446
-178.92 , -3.46 , 89.93 , 330.1272696
-178.92 , -3.46 , 89.93 , 330.1741446
-179.56 , -3.53 , 90.21 , 330.1897696
-179.19 , -2.50 , 90.25 , 330.2366446
-179.19 , -2.50 , 90.25 , 330.3303946
-179.12 , -2.70 , 90.24 , 330.3303946
-179.18 , -2.66 , 90.24 , 330.4085196
-179.18 , -2.66 , 90.24 , 330.4241446
-179.13 , -2.65 , 90.24 , 330.4710196
-179.97 , -3.57 , 90.42 , 330.5178946
-179.12 , -2.76 , 90.24 , 330.5647696
-179.12 , -2.76 , 90.24 , 330.6116446
-179.16 , -2.55 , 90.25 , 330.6272696
-179.12 , -2.70 , 90.24 , 330.6428946
-179.12 , -2.70 , 90.24 , 330.6585196
-179.26 , -2.77 , 90.29 , 330.6741446
-179.26 , -2.77 , 90.29 , 330.7053946
-179.87 , -3.45 , 90.43 , 330.7210196
-179.27 , -2.71 , 90.30 , 330.7210196
-179.27 , -2.71 , 90.30 , 330.8303946
-179.28 , -2.66 , 90.30 , 330.8303946
179.95 , -3.63 , 90.46 , 330.8616446
179.95 , -3.63 , 90.46 , 330.9085196
-169.27 , 44.56 , 86.40 , 330.9241446
-179.29 , -2.72 , 90.30 , 331.0491446
-179.29 , -2.72 , 90.30 , 331.0647696
-179.70 , -3.61 , 90.26 , 331.0803946
178.98 , -5.13 , 89.35 , 331.1741446
178.98 , -5.13 , 89.35 , 331.1897696
179.82 , -4.45 , 87.78 , 331.2053946
179.73 , -4.72 , 85.24 , 331.2210196
179.73 , -4.72 , 85.24 , 331.2366446
-179.39 , -4.72 , 81.51 , 331.2522696
-179.84 , -4.64 , 77.11 , 331.2678946
-179.84 , -4.64 , 77.11 , 331.2835196
179.87 , -4.06 , 71.84 , 331.2991446
179.98 , -3.83 , 65.58 , 331.3147696
179.98 , -3.83 , 65.58 , 331.3772696
-179.58 , -3.80 , 58.99 , 331.3928946
-179.58 , -3.80 , 58.99 , 331.4397696
-178.97 , -5.24 , 51.01 , 331.4866446
-178.99 , -4.27 , 42.50 , 331.5335196
-178.89 , -4.76 , 34.07 , 331.5803946
-178.89 , -4.76 , 34.07 , 331.6272696
179.03 , -4.93 , 25.11 , 331.6897696
179.03 , -4.93 , 25.11 , 331.7366446
178.96 , -3.97 , 17.80 , 331.7835196
178.86 , -3.88 , 11.12 , 331.8460196
178.86 , -3.88 , 11.12 , 331.8928946
178.86 , -3.88 , 11.12 , 331.9241446
-179.97 , -3.10 , -4.26 , 331.9710196
-179.97 , -3.10 , -4.26 , 332.0178946
-179.99 , -2.68 , -9.83 , 332.0647696
-168.15 , 42.39 , -17.99 , 332.1741446
-168.43 , 43.05 , -20.59 , 332.2522696
-168.43 , 43.05 , -20.59 , 332.2991446
-167.68 , 43.15 , -23.08 , 332.3460196
-179.86 , -3.21 , -21.17 , 332.4241446
-179.86 , -3.21 , -21.17 , 332.5022696
-179.90 , -3.11 , -24.59 , 332.6116446
-179.89 , -3.08 , -27.22 , 332.6585196
-179.89 , -3.08 , -27.22 , 332.7053946
-167.96 , 43.45 , -34.78 , 332.7678946
-179.97 , -3.70 , -33.12 , 332.8460196
-179.97 , -3.70 , -33.12 , 332.8460196
-179.74 , -3.82 , -35.71 , 333.0803946
-179.74 , -3.82 , -35.71 , 333.1272696
-167.69 , 43.25 , -43.72 , 333.2366446
-167.85 , 44.25 , -46.96 , 333.4397696
-167.85 , 44.25 , -46.96 , 333.4710196
-179.73 , -3.03 , -45.45 , 333.4710196
-179.82 , -3.68 , -48.31 , 333.4710196
-179.82 , -3.68 , -48.31 , 333.5178946
-167.03 , 43.41 , -56.68 , 333.5960196
-164.21 , 43.33 , -62.00 , 333.5960196
-164.21 , 43.33 , -62.00 , 333.5960196
-165.71 , 42.36 , -65.34 , 333.5960196
-163.26 , 42.01 , -70.74 , 333.5960196
-163.26 , 42.01 , -70.74 , 333.5960196
-166.40 , 41.61 , -72.79 , 333.5960196
-179.87 , -2.87 , -70.31 , 333.5960196
-179.87 , -2.87 , -70.31 , 333.5960196
-168.59 , 43.42 , -76.52 , 333.6116446
-169.06 , 43.31 , -78.07 , 333.6116446
-169.06 , 43.31 , -78.07 , 333.6116446
-179.88 , -4.07 , -75.32 , 333.6897696
-179.85 , -4.47 , -76.25 , 333.6897696
-179.85 , -4.47 , -76.25 , 333.6897696
-179.83 , -4.60 , -77.14 , 333.8147696
-179.36 , -4.18 , -77.77 , 333.9241446
-179.36 , -4.18 , -77.77 , 333.9241446
-179.35 , -4.31 , -78.36 , 333.9553946
-179.57 , -3.75 , -79.28 , 334.0491446
-179.57 , -3.75 , -79.28 , 334.0491446
-179.53 , -4.15 , -80.39 , 334.0491446
-179.73 , -4.21 , -81.67 , 334.0491446
-179.73 , -4.21 , -81.67 , 334.0491446
-179.54 , -4.35 , -82.93 , 334.1428946
-179.31 , -4.28 , -83.95 , 334.1428946
-179.31 , -4.28 , -83.95 , 334.1428946
-179.29 , -4.01 , -84.51 , 334.1585196
-179.55 , -4.52 , -85.29 , 334.1741446
-179.55 , -4.52 , -85.29 , 334.1897696
-179.46 , -4.32 , -85.96 , 334.2053946
-178.92 , -4.09 , -86.76 , 334.2210196
-178.92 , -4.09 , -86.76 , 334.2678946
-178.97 , -4.40 , -87.08 , 334.2678946
-179.00 , -4.45 , -87.28 , 334.3303946
-179.00 , -4.45 , -87.28 , 334.3928946
-179.06 , -4.46 , -87.32 , 334.4085196
-179.22 , -4.30 , -87.42 , 334.4397696
-179.22 , -4.30 , -87.42 , 334.4553946
-179.36 , -4.33 , -87.62 , 334.4710196
-179.69 , -4.20 , -87.82 , 334.4866446
-179.69 , -4.20 , -87.82 , 334.4866446
-179.60 , -4.23 , -87.86 , 334.5647696
-179.44 , -4.60 , -88.39 , 334.5803946
-179.44 , -4.60 , -88.39 , 334.5803946
-179.30 , -4.41 , -88.71 , 334.6272696
-179.30 , -4.41 , -88.71 , 334.6585196
-179.70 , -4.05 , -88.88 , 334.6585196
-179.67 , -4.28 , -89.06 , 334.6741446
-179.67 , -4.28 , -89.06 , 334.6897696
179.43 , -4.81 , -89.26 , 334.6897696
-179.33 , -3.22 , -89.71 , 334.6897696
-179.33 , -3.22 , -89.71 , 334.7991446
-179.64 , -2.27 , -89.86 , 334.7991446
-169.73 , 42.12 , -94.08 , 334.8772696
-169.73 , 42.12 , -94.08 , 334.9553946
-178.54 , -2.51 , -90.83 , 334.9553946
-178.79 , -2.91 , -90.98 , 335.0335196
-178.79 , -2.91 , -90.98 , 335.1585196
-178.94 , -3.19 , -91.09 , 335.1585196
-179.49 , -3.77 , -91.22 , 335.2366446
-179.49 , -3.77 , -91.22 , 335.2522696
-179.22 , -4.55 , -91.46 , 335.2835196
-178.90 , -4.93 , -91.59 , 335.2991446
-178.90 , -4.93 , -91.59 , 335.2991446
-178.96 , -4.88 , -91.57 , 335.2991446
-178.96 , -4.88 , -91.57 , 335.3928946
-179.23 , -4.91 , -91.52 , 335.3928946
-179.28 , -4.86 , -91.51 , 335.4085196
-179.21 , -4.71 , -91.54 , 335.4241446
-179.21 , -4.71 , -91.54 , 335.4241446
-179.00 , -4.89 , -91.54 , 335.4397696
-179.14 , -4.85 , -91.56 , 335.4397696
-179.14 , -4.85 , -91.56 , 335.4397696
-178.88 , -4.98 , -91.59 , 335.5178946
-179.20 , -4.75 , -91.54 , 335.5178946
-179.20 , -4.75 , -91.54 , 335.5178946
-179.05 , -4.79 , -91.53 , 335.5178946
-178.96 , -4.88 , -91.57 , 335.5178946
-178.96 , -4.88 , -91.57 , 335.5178946
-179.07 , -4.75 , -91.53 , 335.5335196
-179.07 , -4.75 , -91.53 , 335.6428946
-179.13 , -4.84 , -91.51 , 335.6428946
-179.01 , -4.91 , -91.55 , 335.7210196
-179.01 , -4.91 , -91.55 , 335.8460196
-178.92 , -4.92 , -91.56 , 335.8460196
-179.04 , -4.92 , -91.53 , 335.8460196
-179.04 , -4.92 , -91.53 , 335.8460196
-179.04 , -4.92 , -91.53 , 335.8460196
-179.03 , -4.92 , -91.53 , 335.8460196
-179.03 , -4.92 , -91.53 , 335.8616446
-178.97 , -4.83 , -91.56 , 335.8616446
-179.15 , -4.99 , -91.54 , 335.8616446
-179.15 , -4.99 , -91.54 , 335.8616446
-179.44 , -4.74 , -93.30 , 335.8616446
-179.43 , -4.86 , -95.99 , 335.8616446
-179.43 , -4.86 , -95.99 , 335.8616446
-169.51 , 44.31 , -103.48 , 335.9397696
-169.55 , 43.67 , -107.66 , 335.9397696
-169.55 , 43.67 , -107.66 , 335.9397696
-170.78 , 43.97 , -111.48 , 336.0335196
-170.78 , 43.97 , -111.48 , 336.1428946
-171.27 , 43.76 , -116.33 , 336.2366446
-169.90 , 43.50 , -121.50 , 336.3460196
-169.90 , 43.50 , -121.50 , 336.4710196
-171.38 , 44.00 , -124.77 , 336.5178946
-171.38 , 44.00 , -124.77 , 336.5803946
-171.38 , 44.00 , -124.77 , 336.6272696
-172.97 , 43.60 , -132.33 , 336.6741446
-174.49 , 45.20 , -136.12 , 336.7053946
-174.49 , 45.20 , -136.12 , 336.7522696
-178.76 , 43.99 , -153.76 , 336.8928946
-178.76 , 43.99 , -153.76 , 336.9085196
-173.82 , -2.60 , -162.13 , 336.9241446
-173.82 , -2.60 , -162.13 , 336.9710196
-173.77 , -0.95 , -166.86 , 337.0022696
-174.07 , -1.26 , -170.20 , 337.0178946
-174.07 , -1.26 , -170.20 , 337.0647696
-173.86 , 46.76 , -172.95 , 337.0960196
-174.94 , -1.85 , -175.21 , 337.1272696
-174.94 , -1.85 , -175.21 , 337.2210196
-175.97 , -2.10 , -176.47 , 337.2678946
-179.06 , 1.09 , -176.75 , 337.3303946
-179.06 , 1.09 , -176.75 , 337.4553946
-178.84 , -3.22 , -178.31 , 337.4866446
-165.32 , 40.26 , 175.11 , 337.5178946
-165.32 , 40.26 , 175.11 , 337.5647696
-165.12 , 39.98 , 174.32 , 337.6116446
-172.23 , 45.63 , 176.76 , 337.6585196
-172.23 , 45.63 , 176.76 , 337.7522696
-166.32 , 39.82 , 174.45 , 337.8147696
-178.05 , -4.70 , 178.44 , 337.8147696
-178.05 , -4.70 , 178.44 , 337.8147696
-179.41 , -5.14 , 178.32 , 337.8147696
179.51 , -5.10 , 178.13 , 337.8147696
179.51 , -5.10 , 178.13 , 337.8147696
-170.41 , 45.95 , 173.94 , 338.1428946
-178.35 , -4.81 , 178.45 , 338.3147696
-157.68 , 36.38 , 171.05 , 338.3147696
-157.68 , 36.38 , 171.05 , 338.3147696
-157.43 , 37.57 , 170.77 , 338.3147696
-177.60 , -4.62 , 178.49 , 338.3147696
-177.60 , -4.62 , 178.49 , 338.3616446
-157.59 , 36.25 , 170.95 , 338.4085196
-157.68 , 37.53 , 170.81 , 338.4866446
-157.68 , 37.53 , 170.81 , 338.5335196
-158.24 , 39.08 , 170.99 , 338.6585196
-162.18 , 39.15 , 173.37 , 338.7366446
-162.18 , 39.15 , 173.37 , 338.7366446
-161.98 , 37.17 , 173.67 , 338.8147696
-161.79 , 37.66 , 173.42 , 338.8147696
-161.79 , 37.66 , 173.42 , 338.8147696
-162.23 , 36.83 , 173.60 , 338.8616446
-161.79 , 36.62 , 173.45 , 338.8928946
-161.79 , 36.62 , 173.45 , 338.8928946
-161.99 , 37.64 , 173.54 , 338.9397696
-161.99 , 37.64 , 173.54 , 338.9397696
-161.95 , 37.68 , 173.52 , 338.9397696
-161.61 , 36.96 , 173.42 , 338.9553946
-161.61 , 36.96 , 173.42 , 338.9553946
-162.24 , 36.85 , 173.61 , 338.9553946
-161.34 , 37.79 , 173.30 , 338.9553946
-161.34 , 37.79 , 173.30 , 338.9553946
-162.15 , 36.67 , 173.58 , 338.9553946
-161.72 , 37.34 , 173.51 , 338.9553946
-161.72 , 37.34 , 173.51 , 338.9710196
-162.05 , 37.36 , 173.57 , 338.9866446
-162.57 , 36.91 , 173.77 , 338.9866446
-161.61 , 37.03 , 173.42 , 338.9866446
-161.61 , 37.03 , 173.42 , 339.0022696
-162.48 , 37.50 , 173.72 , 339.0022696
-161.97 , 37.02 , 173.55 , 339.0178946
-161.97 , 37.02 , 173.55 , 339.0335196
-179.53 , 0.80 , -179.04 , 339.0335196
-178.39 , -3.21 , -179.44 , 339.1741446
-178.39 , -3.21 , -179.44 , 339.2210196
-178.32 , -3.40 , -179.50 , 339.2210196
-178.32 , -3.40 , -179.50 , 339.2366446
-179.21 , -3.52 , -178.62 , 339.2366446
-178.97 , -3.69 , -178.70 , 339.2366446
-167.00 , 40.03 , 176.32 , 339.2522696
-167.00 , 40.03 , 176.32 , 339.2522696
-166.44 , 39.78 , 176.10 , 339.2522696
-166.44 , 39.78 , 176.10 , 339.3303946
-166.89 , 39.57 , 176.29 , 339.3303946
-179.06 , -3.68 , -178.63 , 339.3460196
-179.06 , -3.68 , -178.63 , 339.3616446
-166.27 , 39.90 , 176.05 , 339.3616446
-179.34 , -3.58 , -178.74 , 339.3616446
-179.34 , -3.58 , -178.74 , 339.3772696
-167.02 , 39.85 , 176.38 , 339.3772696
-179.07 , -3.49 , -178.57 , 339.3772696
-179.07 , -3.49 , -178.57 , 339.4085196
-179.00 , -3.36 , -178.67 , 339.4085196
-178.67 , -3.06 , -178.80 , 339.5178946
-178.67 , -3.06 , -178.80 , 339.6272696
-178.78 , -3.15 , -178.69 , 339.6428946
-178.32 , -2.64 , -178.96 , 339.6585196
-178.32 , -2.64 , -178.96 , 339.6741446
176.91 , 3.11 , -177.59 , 339.6897696
-178.63 , -2.95 , -178.80 , 339.6897696
-178.63 , -2.95 , -178.80 , 339.7835196
-178.70 , -3.07 , -178.79 , 339.7835196
-178.70 , -3.07 , -178.79 , 339.8772696
-178.68 , -2.74 , -178.79 , 339.8772696
-178.64 , -3.24 , -178.77 , 339.9085196
-178.64 , -3.24 , -178.77 , 339.9241446
-178.46 , -3.05 , -178.88 , 339.9241446
-178.29 , -2.73 , -179.00 , 339.9241446
-178.29 , -2.73 , -179.00 , 339.9397696
-178.09 , -2.71 , -179.00 , 339.9553946
-179.52 , -5.13 , -178.58 , 339.9553946
-178.33 , -2.64 , -178.85 , 339.9710196
-178.33 , -2.64 , -178.85 , 340.0022696
-178.58 , -3.18 , -178.82 , 340.0022696
-178.89 , -3.20 , -178.77 , 340.0178946
-178.89 , -3.20 , -178.77 , 340.0960196
-179.36 , -5.11 , -178.53 , 340.1116446
-178.76 , -3.26 , -178.80 , 340.1116446
-178.76 , -3.26 , -178.80 , 340.1116446
-178.53 , -3.09 , -178.81 , 340.1116446
-178.51 , -2.74 , -178.81 , 340.2366446
-178.51 , -2.74 , -178.81 , 340.2366446
-178.05 , -2.71 , -179.02 , 340.2366446
-178.05 , -2.71 , -179.02 , 340.2366446
-178.82 , -3.09 , -178.80 , 340.2366446
-179.57 , -3.45 , -178.45 , 340.2366446
-179.57 , -3.45 , -178.45 , 340.2366446
-178.33 , -2.77 , -178.88 , 340.3303946
-178.34 , -3.08 , -178.90 , 340.4241446
-178.34 , -3.08 , -178.90 , 340.4241446
-178.75 , -3.08 , -178.77 , 340.4241446
-177.95 , -2.64 , -179.01 , 340.4241446
-177.95 , -2.64 , -179.01 , 340.4241446
-179.11 , -3.27 , -178.62 , 340.4241446
-179.31 , -5.01 , -178.55 , 340.5491446
-179.31 , -5.01 , -178.55 , 340.5491446
-178.17 , -2.61 , -178.99 , 340.5803946
-178.17 , -2.61 , -178.99 , 340.5803946
-178.18 , -2.60 , -179.03 , 340.6741446
-179.14 , -3.41 , -178.60 , 340.6897696
-179.14 , -3.41 , -178.60 , 340.7210196
-178.58 , -3.22 , -178.82 , 340.7210196
-178.61 , -3.00 , -178.83 , 340.7366446
-178.61 , -3.00 , -178.83 , 340.7522696
-179.18 , -5.03 , -178.56 , 340.7522696
-178.70 , -3.20 , -178.80 , 340.7678946
-178.70 , -3.20 , -178.80 , 340.7678946
-178.33 , -2.63 , -178.96 , 340.8460196
-178.72 , -3.22 , -178.80 , 340.8460196
-178.72 , -3.22 , -178.80 , 340.8460196
-179.09 , -3.45 , -178.56 , 340.8460196
-178.73 , -3.12 , -178.71 , 340.8460196
-178.73 , -3.12 , -178.71 , 340.8460196
176.42 , 1.35 , -177.55 , 340.9866446
176.33 , 1.34 , -177.73 , 341.0022696
175.96 , -1.77 , -177.92 , 341.1116446
175.96 , -1.77 , -177.92 , 341.1116446
176.55 , -4.34 , -179.15 , 341.1428946
178.76 , -3.47 , -177.10 , 341.1585196
178.76 , -3.47 , -177.10 , 341.1741446
-176.30 , -2.23 , -174.37 , 341.1897696
-176.30 , -2.23 , -174.37 , 341.1897696
-173.66 , -2.13 , -158.89 , 341.2678946
-173.66 , -2.13 , -158.89 , 341.2991446
-175.79 , -3.15 , -148.73 , 341.3147696
-173.15 , 44.14 , -97.24 , 341.3303946
-173.15 , 44.14 , -97.24 , 341.3616446
-178.02 , -4.39 , -86.13 , 341.3772696
-178.81 , -4.07 , -77.53 , 341.3772696
-178.81 , -4.07 , -77.53 , 341.3772696
-171.01 , 43.01 , -73.50 , 341.5022696
-169.94 , 42.89 , -64.94 , 341.5803946
-169.94 , 42.89 , -64.94 , 341.6741446
-178.65 , -0.77 , -52.09 , 341.7991446
179.57 , -4.08 , -13.32 , 342.0647696
179.64 , -4.14 , -0.25 , 342.0647696
179.64 , -4.14 , -0.25 , 342.1428946
-179.99 , -3.52 , 7.25 , 342.1897696
179.78 , -3.51 , 8.92 , 342.2366446
179.78 , -3.51 , 8.92 , 342.2835196
-179.63 , -3.63 , 10.34 , 342.3303946
-179.63 , -3.63 , 10.34 , 342.4397696
-179.63 , -3.63 , 10.34 , 342.4397696
179.66 , -3.79 , 10.20 , 342.5491446
-179.16 , -4.63 , 9.26 , 342.5491446
-179.16 , -4.63 , 9.26 , 342.5491446
179.62 , -9.46 , 7.21 , 342.5647696
-163.13 , 47.25 , -8.05 , 342.6897696
179.76 , -5.35 , -0.48 , 342.7053946
179.76 , -5.35 , -0.48 , 342.7053946
-178.66 , -3.94 , 1.54 , 342.8303946
-178.66 , -3.94 , 1.54 , 342.9553946
-178.83 , -4.16 , 2.73 , 342.9553946
-178.95 , -4.27 , 2.99 , 342.9710196
-178.95 , -4.27 , 2.99 , 342.9866446
-178.86 , -4.15 , 3.07 , 342.9866446
-178.76 , -4.12 , 2.92 , 342.9866446
-178.76 , -4.12 , 2.92 , 342.9866446
-178.94 , -4.31 , 2.73 , 342.9866446
-179.29 , -5.31 , 2.58 , 342.9866446
-179.29 , -5.31 , 2.58 , 342.9866446
-179.59 , -4.46 , 2.28 , 342.9866446
-179.79 , -7.79 , 1.33 , 342.9866446
-179.79 , -7.79 , 1.33 , 342.9866446
-178.34 , -2.94 , 0.23 , 342.9866446
-169.54 , 42.72 , -2.69 , 342.9866446
-169.54 , 42.72 , -2.69 , 342.9866446
-169.87 , 42.61 , -2.48 , 342.9866446
-169.90 , 42.51 , -2.44 , 342.9866446
-169.90 , 42.51 , -2.44 , 342.9866446
-176.82 , -5.99 , 0.16 , 343.0960196
-178.55 , -4.71 , 0.96 , 343.2210196
-178.55 , -4.71 , 0.96 , 343.2210196
-179.00 , -3.91 , 1.01 , 343.2210196
-179.00 , -3.91 , 1.01 , 343.2210196
-179.00 , -3.65 , 1.07 , 343.2210196
-179.25 , -3.51 , 1.01 , 343.2210196
-179.25 , -3.51 , 1.01 , 343.2210196
-178.93 , -3.41 , 0.97 , 343.2210196
-170.14 , 42.93 , -2.32 , 343.2210196
-170.14 , 42.93 , -2.32 , 343.2210196
-177.65 , -4.98 , 0.76 , 343.2210196
-178.56 , -5.19 , 0.76 , 343.2210196
-178.56 , -5.19 , 0.76 , 343.2210196
-178.58 , -5.17 , 0.71 , 343.2210196
-179.02 , -5.16 , 0.70 , 343.2210196
-179.27 , -4.64 , 0.69 , 343.2991446
-179.27 , -4.64 , 0.69 , 343.3928946
-178.70 , -4.70 , 0.73 , 343.4397696
-178.70 , -4.70 , 0.73 , 343.5335196
-177.91 , -4.62 , 0.73 , 343.5803946
-177.78 , -4.88 , 0.82 , 343.6116446
-177.78 , -4.88 , 0.82 , 343.7053946
-178.06 , -4.69 , 1.06 , 343.7522696
-178.08 , -4.63 , 1.02 , 343.9085196
-178.08 , -4.63 , 1.02 , 343.9553946
-178.16 , -4.72 , 1.06 , 344.0022696
-177.99 , -4.83 , 0.91 , 344.0491446
-177.99 , -4.83 , 0.91 , 344.0960196
-178.22 , -4.63 , 1.06 , 344.1428946
-177.88 , -4.63 , 0.97 , 344.1897696
-177.88 , -4.63 , 0.97 , 344.2366446
-178.33 , -4.46 , 1.09 , 344.2835196
-179.12 , -4.06 , 1.36 , 344.3147696
-179.12 , -4.06 , 1.36 , 344.3616446
-178.93 , -4.12 , 1.35 , 344.4085196
-178.83 , -4.15 , 1.25 , 344.4553946
-178.83 , -4.15 , 1.25 , 344.5022696
-178.89 , -4.11 , 1.34 , 344.5491446
-178.89 , -4.11 , 1.34 , 344.6116446
-179.19 , -4.02 , 1.39 , 344.6428946
-178.33 , -4.49 , 1.16 , 344.7991446
-178.33 , -4.49 , 1.16 , 344.8772696
-171.26 , 43.13 , -1.51 , 344.9241446
-178.26 , -4.41 , 1.11 , 344.9710196
-178.26 , -4.41 , 1.11 , 345.0803946
-178.30 , -3.95 , 1.24 , 345.1272696
-177.25 , -4.33 , 0.94 , 345.1741446
-177.25 , -4.33 , 0.94 , 345.2210196
-176.70 , -4.09 , 0.84 , 345.2678946
-178.28 , -3.51 , 0.94 , 345.3147696
-178.28 , -3.51 , 0.94 , 345.3616446
-178.27 , -3.24 , 0.97 , 345.3772696
-178.53 , -2.89 , 1.02 , 345.3928946
-178.53 , -2.89 , 1.02 , 345.4085196
-178.46 , -2.77 , 0.92 , 345.4085196
-178.46 , -2.77 , 0.92 , 345.5178946
-175.82 , -1.83 , -0.04 , 345.5647696
-175.06 , -2.68 , -0.51 , 345.5803946
-175.06 , -2.68 , -0.51 , 345.6741446
-175.87 , -3.09 , -0.46 , 345.7210196
-175.58 , -3.54 , -0.53 , 345.7366446
-175.52 , -4.17 , -0.68 , 345.7678946
-175.52 , -4.17 , -0.68 , 345.8772696
-174.61 , -4.65 , -1.30 , 345.8928946
-174.18 , -5.31 , -1.62 , 346.0335196
-174.18 , -5.31 , -1.62 , 346.0647696
-172.84 , -5.90 , -1.58 , 346.0803946
-172.89 , -6.16 , -1.64 , 346.0960196
-172.89 , -6.16 , -1.64 , 346.1428946
-172.22 , -6.65 , -1.67 , 346.1585196
-172.68 , -7.37 , -1.64 , 346.1741446
-172.68 , -7.37 , -1.64 , 346.1897696
-172.68 , -8.77 , -2.04 , 346.2053946
-172.68 , -8.77 , -2.04 , 346.2366446
-173.05 , -9.72 , -2.41 , 346.2522696
-172.66 , -10.66 , -2.62 , 346.2522696
-172.66 , -10.66 , -2.62 , 346.2678946
-171.61 , -11.32 , -2.39 , 346.2835196
-171.07 , -11.39 , -2.29 , 346.2835196
-171.07 , -11.39 , -2.29 , 346.3147696
-171.03 , -11.70 , -2.61 , 346.3147696
-170.90 , -12.23 , -2.34 , 346.4397696
-170.90 , -12.23 , -2.34 , 346.4397696
-171.34 , -13.09 , -2.61 , 346.5491446
-171.92 , -14.02 , -2.74 , 346.6116446
-171.92 , -14.02 , -2.74 , 346.7210196
-171.65 , -15.61 , -2.75 , 346.7210196
-170.72 , -16.03 , -2.62 , 346.8772696
-170.72 , -16.03 , -2.62 , 346.8928946
-170.37 , -16.71 , -2.61 , 346.9085196
-170.66 , -17.34 , -2.55 , 346.9241446
-170.66 , -17.34 , -2.55 , 346.9397696
-170.65 , -18.12 , -2.71 , 346.9553946
-171.34 , -18.24 , -2.95 , 346.9710196
-171.34 , -18.24 , -2.95 , 347.0178946
-171.54 , -19.68 , -3.09 , 347.0491446
-171.54 , -19.68 , -3.09 , 347.0960196
