-0.0582 , 0.0491 , 0.7863 , 339.6272696
-0.0582 , 0.0490 , 0.7854 , 339.6428946
-0.0582 , 0.0495 , 0.7885 , 339.6585196
-0.0582 , 0.0495 , 0.7885 , 339.6741446
-0.0583 , 0.0541 , 0.8173 , 339.6897696
-0.0582 , 0.0493 , 0.7870 , 339.6897696
-0.0582 , 0.0493 , 0.7870 , 339.7835196
-0.0582 , 0.0491 , 0.7862 , 339.7835196
-0.0582 , 0.0491 , 0.7862 , 339.8772696
-0.0582 , 0.0493 , 0.7873 , 339.8772696
-0.0582 , 0.0489 , 0.7846 , 339.9085196
-0.0582 , 0.0489 , 0.7846 , 339.9241446
-0.0582 , 0.0492 , 0.7864 , 339.9241446
-0.0582 , 0.0494 , 0.7877 , 339.9241446
-0.0582 , 0.0494 , 0.7877 , 339.9397696
-0.0582 , 0.0494 , 0.7878 , 339.9553946
-0.0582 , 0.0466 , 0.7719 , 339.9553946
-0.0582 , 0.0495 , 0.7879 , 339.9710196
-0.0582 , 0.0495 , 0.7879 , 340.0022696
-0.0582 , 0.0491 , 0.7856 , 340.0022696
-0.0582 , 0.0489 , 0.7849 , 340.0178946
-0.0582 , 0.0489 , 0.7849 , 340.0960196
-0.0582 , 0.0465 , 0.7714 , 340.1116446
-0.0582 , 0.0489 , 0.7848 , 340.1116446
-0.0582 , 0.0489 , 0.7848 , 340.1116446
-0.0582 , 0.0490 , 0.7854 , 340.1116446
-0.0582 , 0.0494 , 0.7879 , 340.2366446
-0.0582 , 0.0494 , 0.7879 , 340.2366446
-0.0582 , 0.0496 , 0.7887 , 340.2366446
-0.0582 , 0.0496 , 0.7887 , 340.2366446
-0.0582 , 0.0490 , 0.7855 , 340.2366446
-0.0582 , 0.0487 , 0.7839 , 340.2366446
-0.0582 , 0.0487 , 0.7839 , 340.2366446
-0.0582 , 0.0495 , 0.7877 , 340.3303946
-0.0582 , 0.0492 , 0.7865 , 340.4241446
-0.0582 , 0.0492 , 0.7865 , 340.4241446
-0.0582 , 0.0491 , 0.7862 , 340.4241446
-0.0582 , 0.0496 , 0.7885 , 340.4241446
-0.0582 , 0.0496 , 0.7885 , 340.4241446
-0.0582 , 0.0490 , 0.7850 , 340.4241446
-0.0582 , 0.0466 , 0.7721 , 340.5491446
-0.0582 , 0.0466 , 0.7721 , 340.5491446
-0.0582 , 0.0496 , 0.7891 , 340.5803946
-0.0582 , 0.0496 , 0.7891 , 340.5803946
-0.0582 , 0.0496 , 0.7888 , 340.6741446
-0.0582 , 0.0487 , 0.7836 , 340.6897696
-0.0582 , 0.0487 , 0.7836 , 340.7210196
-0.0582 , 0.0490 , 0.7853 , 340.7210196
-0.0582 , 0.0492 , 0.7867 , 340.7366446
-0.0582 , 0.0492 , 0.7867 , 340.7522696
-0.0582 , 0.0465 , 0.7716 , 340.7522696
-0.0582 , 0.0490 , 0.7851 , 340.7678946
-0.0582 , 0.0490 , 0.7851 , 340.7678946
-0.0582 , 0.0496 , 0.7885 , 340.8460196
-0.0582 , 0.0489 , 0.7850 , 340.8460196
-0.0582 , 0.0489 , 0.7850 , 340.8460196
-0.0582 , 0.0487 , 0.7839 , 340.8460196
-0.0582 , 0.0491 , 0.7856 , 340.8460196
-0.0582 , 0.0491 , 0.7856 , 340.8460196
-0.0583 , 0.0528 , 0.8101 , 340.9866446
-0.0582 , 0.0531 , 0.8113 , 341.0022696
-0.0583 , 0.0491 , 0.7928 , 341.1116446
-0.0583 , 0.0491 , 0.7928 , 341.1116446
-0.0581 , 0.0474 , 0.7845 , 341.1428946
-0.0579 , 0.0480 , 0.7866 , 341.1428946
-0.0579 , 0.0480 , 0.7866 , 341.1741446
-0.0550 , 0.0516 , 0.8045 , 341.1897696
-0.0550 , 0.0516 , 0.8045 , 341.1897696
-0.0409 , 0.0483 , 0.8067 , 341.2678946
-0.0409 , 0.0483 , 0.8067 , 341.2991446
-0.0339 , 0.0433 , 0.7985 , 341.3147696
-0.0139 , 0.0174 , 0.7869 , 341.3303946
-0.0139 , 0.0174 , 0.7869 , 341.3616446
-0.0163 , 0.0142 , 0.7892 , 341.3772696
-0.0188 , 0.0109 , 0.7885 , 341.3772696
-0.0188 , 0.0109 , 0.7885 , 341.3772696
-0.0199 , 0.0087 , 0.7907 , 341.5022696
-0.0218 , 0.0054 , 0.7922 , 341.5803946
-0.0218 , 0.0054 , 0.7922 , 341.6741446
-0.0249 , 0.0039 , 0.8053 , 341.7991446
-0.0501 , -0.0016 , 0.7955 , 342.0647696
-0.0550 , -0.0014 , 0.7958 , 342.0647696
-0.0550 , -0.0014 , 0.7958 , 342.1428946
-0.0576 , -0.0027 , 0.7856 , 342.1897696
-0.0574 , -0.0029 , 0.7837 , 342.2366446
-0.0574 , -0.0029 , 0.7837 , 342.2835196
-0.0577 , -0.0027 , 0.7848 , 342.3303946
-0.0577 , -0.0027 , 0.7848 , 342.4397696
-0.0577 , -0.0027 , 0.7848 , 342.4397696
-0.0576 , -0.0031 , 0.7838 , 342.5491446
-0.0563 , -0.0037 , 0.7852 , 342.5491446
-0.0563 , -0.0037 , 0.7852 , 342.5491446
-0.0509 , -0.0053 , 0.7838 , 342.5647696
-0.0165 , -0.0015 , 0.7875 , 342.6897696
-0.0079 , -0.0002 , 0.7865 , 342.7053946
-0.0079 , -0.0002 , 0.7865 , 342.7053946
-0.0060 , 0.0002 , 0.7837 , 342.8303946
-0.0060 , 0.0002 , 0.7837 , 342.9553946
-0.0056 , 0.0000 , 0.7823 , 342.9553946
-0.0054 , 0.0000 , 0.7821 , 342.9710196
-0.0054 , 0.0000 , 0.7821 , 342.9866446
-0.0054 , -0.0001 , 0.7819 , 342.9866446
-0.0054 , -0.0003 , 0.7818 , 342.9866446
-0.0054 , -0.0003 , 0.7818 , 342.9866446
-0.0052 , -0.0004 , 0.7812 , 342.9866446
-0.0042 , -0.0004 , 0.7809 , 342.9866446
-0.0042 , -0.0004 , 0.7809 , 342.9866446
-0.0028 , -0.0006 , 0.7809 , 342.9866446
-0.0010 , -0.0010 , 0.7811 , 342.9866446
-0.0010 , -0.0010 , 0.7811 , 342.9866446
0.0023 , 0.0002 , 0.7899 , 342.9866446
0.0027 , -0.0007 , 0.7822 , 342.9866446
0.0027 , -0.0007 , 0.7822 , 342.9866446
0.0039 , -0.0008 , 0.7809 , 342.9866446
0.0039 , -0.0007 , 0.7821 , 342.9866446
0.0039 , -0.0007 , 0.7821 , 342.9866446
0.0024 , -0.0013 , 0.7756 , 343.0960196
0.0014 , -0.0002 , 0.7810 , 343.2210196
0.0014 , -0.0002 , 0.7810 , 343.2210196
0.0011 , 0.0002 , 0.7830 , 343.2210196
0.0011 , 0.0002 , 0.7830 , 343.2210196
0.0010 , 0.0006 , 0.7843 , 343.2210196
0.0010 , 0.0006 , 0.7844 , 343.2210196
0.0010 , 0.0006 , 0.7844 , 343.2210196
0.0009 , 0.0008 , 0.7852 , 343.2210196
0.0005 , 0.0006 , 0.7817 , 343.2210196
0.0005 , 0.0006 , 0.7817 , 343.2210196
-0.0009 , 0.0005 , 0.7786 , 343.2210196
-0.0013 , 0.0007 , 0.7792 , 343.2210196
-0.0013 , 0.0007 , 0.7792 , 343.2210196
-0.0014 , 0.0006 , 0.7786 , 343.2210196
-0.0014 , 0.0006 , 0.7785 , 343.2210196
-0.0017 , 0.0005 , 0.7780 , 343.2991446
-0.0017 , 0.0005 , 0.7780 , 343.3928946
-0.0018 , 0.0006 , 0.7786 , 343.4397696
-0.0018 , 0.0006 , 0.7786 , 343.5335196
-0.0019 , 0.0006 , 0.7787 , 343.5803946
-0.0021 , 0.0006 , 0.7789 , 343.6116446
-0.0021 , 0.0006 , 0.7789 , 343.7053946
-0.0021 , 0.0008 , 0.7803 , 343.7522696
-0.0021 , 0.0007 , 0.7800 , 343.9085196
-0.0021 , 0.0007 , 0.7800 , 343.9553946
-0.0021 , 0.0007 , 0.7804 , 344.0022696
-0.0022 , 0.0006 , 0.7794 , 344.0491446
-0.0022 , 0.0006 , 0.7794 , 344.0960196
-0.0021 , 0.0007 , 0.7803 , 344.1428946
-0.0022 , 0.0006 , 0.7797 , 344.1897696
-0.0022 , 0.0006 , 0.7797 , 344.2366446
-0.0022 , 0.0007 , 0.7803 , 344.2835196
-0.0021 , 0.0009 , 0.7821 , 344.3147696
-0.0021 , 0.0009 , 0.7821 , 344.3616446
-0.0022 , 0.0010 , 0.7824 , 344.4085196
-0.0022 , 0.0008 , 0.7815 , 344.4553946
-0.0022 , 0.0008 , 0.7815 , 344.5022696
-0.0021 , 0.0009 , 0.7824 , 344.5491446
-0.0021 , 0.0009 , 0.7824 , 344.6116446
-0.0022 , 0.0010 , 0.7824 , 344.6428946
-0.0021 , 0.0008 , 0.7811 , 344.7991446
-0.0021 , 0.0008 , 0.7811 , 344.8772696
-0.0019 , 0.0007 , 0.7803 , 344.9241446
-0.0022 , 0.0007 , 0.7809 , 344.9710196
-0.0022 , 0.0007 , 0.7809 , 345.0803946
-0.0023 , 0.0008 , 0.7817 , 345.1272696
-0.0025 , 0.0006 , 0.7795 , 345.1741446
-0.0025 , 0.0006 , 0.7795 , 345.2210196
-0.0026 , 0.0007 , 0.7792 , 345.2678946
-0.0027 , 0.0009 , 0.7801 , 345.3147696
-0.0027 , 0.0009 , 0.7801 , 345.3616446
-0.0028 , 0.0010 , 0.7805 , 345.3772696
-0.0028 , 0.0014 , 0.7824 , 345.3928946
-0.0028 , 0.0014 , 0.7824 , 345.4085196
-0.0029 , 0.0015 , 0.7830 , 345.4085196
-0.0029 , 0.0015 , 0.7830 , 345.5178946
-0.0029 , 0.0025 , 0.7867 , 345.5647696
-0.0032 , 0.0021 , 0.7823 , 345.5803946
-0.0032 , 0.0021 , 0.7823 , 345.6741446
-0.0033 , 0.0018 , 0.7805 , 345.7210196
-0.0034 , 0.0016 , 0.7783 , 345.7366446
-0.0038 , 0.0012 , 0.7746 , 345.7678946
-0.0038 , 0.0012 , 0.7746 , 345.8772696
-0.0040 , 0.0014 , 0.7744 , 345.8928946
-0.0043 , 0.0015 , 0.7740 , 346.0335196
-0.0043 , 0.0015 , 0.7740 , 346.0647696
-0.0047 , 0.0016 , 0.7732 , 346.0803946
-0.0050 , 0.0017 , 0.7726 , 346.0960196
-0.0050 , 0.0017 , 0.7726 , 346.1428946
-0.0054 , 0.0017 , 0.7722 , 346.1585196
-0.0059 , 0.0016 , 0.7708 , 346.1741446
-0.0059 , 0.0016 , 0.7708 , 346.1897696
-0.0065 , 0.0013 , 0.7682 , 346.2053946
-0.0065 , 0.0013 , 0.7682 , 346.2366446
-0.0069 , 0.0017 , 0.7691 , 346.2522696
-0.0073 , 0.0014 , 0.7669 , 346.2522696
-0.0073 , 0.0014 , 0.7669 , 346.2678946
-0.0076 , 0.0012 , 0.7654 , 346.2835196
-0.0080 , 0.0015 , 0.7662 , 346.2835196
-0.0080 , 0.0015 , 0.7662 , 346.3147696
-0.0083 , 0.0011 , 0.7639 , 346.3147696
-0.0087 , 0.0014 , 0.7647 , 346.4397696
-0.0087 , 0.0014 , 0.7647 , 346.4397696
-0.0091 , 0.0012 , 0.7634 , 346.5491446
-0.0097 , 0.0015 , 0.7644 , 346.6116446
-0.0097 , 0.0015 , 0.7644 , 346.7210196
-0.0103 , 0.0011 , 0.7620 , 346.7210196
-0.0109 , 0.0009 , 0.7601 , 346.8772696
-0.0109 , 0.0009 , 0.7601 , 346.8928946
-0.0113 , 0.0007 , 0.7589 , 346.9085196
-0.0117 , 0.0008 , 0.7588 , 346.9241446
-0.0117 , 0.0008 , 0.7588 , 346.9397696
-0.0122 , 0.0007 , 0.7581 , 346.9553946
-0.0125 , 0.0011 , 0.7599 , 346.9710196
-0.0125 , 0.0011 , 0.7599 , 347.0178946
-0.0131 , 0.0012 , 0.7600 , 347.0491446
-0.0131 , 0.0012 , 0.7600 , 347.0960196
-0.0139 , 0.0008 , 0.7571 , 347.1116446
-0.0148 , 0.0009 , 0.7569 , 347.1272696
-0.0148 , 0.0009 , 0.7569 , 347.1585196
-0.0156 , 0.0010 , 0.7569 , 347.1741446
-0.0164 , 0.0010 , 0.7565 , 347.1897696
-0.0164 , 0.0010 , 0.7565 , 347.2522696
-0.0168 , 0.0008 , 0.7550 , 347.3147696
-0.0173 , 0.0010 , 0.7554 , 347.3460196
-0.0179 , 0.0007 , 0.7533 , 347.3928946
-0.0179 , 0.0007 , 0.7533 , 347.4397696
-0.0184 , 0.0008 , 0.7537 , 347.4553946
-0.0188 , 0.0005 , 0.7523 , 347.5491446
-0.0188 , 0.0005 , 0.7523 , 347.5647696
-0.0192 , 0.0005 , 0.7519 , 347.5803946
-0.0198 , 0.0007 , 0.7531 , 347.5960196
-0.0198 , 0.0007 , 0.7531 , 347.6272696
-0.0207 , 0.0008 , 0.7529 , 347.6585196
-0.0207 , 0.0008 , 0.7529 , 347.6741446
-0.0212 , 0.0010 , 0.7530 , 347.6897696
-0.0218 , 0.0007 , 0.7512 , 347.7210196
-0.0218 , 0.0007 , 0.7512 , 347.7522696
-0.0220 , 0.0009 , 0.7519 , 347.7991446
-0.0224 , 0.0006 , 0.7505 , 347.8303946
-0.0224 , 0.0006 , 0.7505 , 347.8772696
-0.0228 , 0.0006 , 0.7499 , 347.8928946
-0.0228 , 0.0007 , 0.7508 , 347.9085196
-0.0228 , 0.0007 , 0.7508 , 347.9553946
-0.0234 , 0.0007 , 0.7503 , 347.9553946
-0.0240 , 0.0005 , 0.7489 , 347.9866446
-0.0240 , 0.0005 , 0.7489 , 348.1116446
-0.0242 , 0.0006 , 0.7498 , 348.1272696
-0.0243 , 0.0007 , 0.7500 , 348.1585196
-0.0243 , 0.0007 , 0.7500 , 348.2053946
-0.0243 , 0.0007 , 0.7505 , 348.2366446
-0.0246 , 0.0005 , 0.7489 , 348.2522696
-0.0246 , 0.0005 , 0.7489 , 348.2678946
-0.0248 , 0.0006 , 0.7491 , 348.2835196
-0.0248 , 0.0006 , 0.7493 , 348.2991446
-0.0248 , 0.0006 , 0.7493 , 348.3303946
-0.0249 , 0.0008 , 0.7503 , 348.3460196
-0.0249 , 0.0007 , 0.7501 , 348.3772696
-0.0249 , 0.0007 , 0.7501 , 348.3928946
-0.0249 , 0.0007 , 0.7500 , 348.4241446
-0.0249 , 0.0007 , 0.7500 , 348.4397696
-0.0251 , 0.0006 , 0.7491 , 348.4397696
-0.0252 , 0.0006 , 0.7491 , 348.4866446
-0.0252 , 0.0006 , 0.7491 , 348.5022696
-0.0253 , 0.0007 , 0.7494 , 348.5178946
-0.0255 , 0.0008 , 0.7504 , 348.5335196
-0.0255 , 0.0008 , 0.7504 , 348.5803946
-0.0256 , 0.0007 , 0.7501 , 348.6897696
-0.0258 , 0.0008 , 0.7500 , 348.7210196
-0.0259 , 0.0009 , 0.7505 , 348.7210196
-0.0259 , 0.0009 , 0.7505 , 348.7835196
-0.0262 , 0.0010 , 0.7515 , 348.8147696
-0.0267 , 0.0006 , 0.7484 , 348.8616446
-0.0267 , 0.0006 , 0.7484 , 348.9085196
-0.0265 , 0.0007 , 0.7491 , 348.9553946
-0.0268 , 0.0006 , 0.7486 , 348.9710196
-0.0268 , 0.0006 , 0.7486 , 348.9866446
-0.0271 , 0.0006 , 0.7481 , 349.0022696
-0.0272 , 0.0006 , 0.7484 , 349.0491446
-0.0272 , 0.0006 , 0.7484 , 349.0960196
-0.0276 , 0.0005 , 0.7481 , 349.1428946
-0.0276 , 0.0005 , 0.7478 , 349.1897696
-0.0276 , 0.0005 , 0.7478 , 349.2366446
-0.0277 , 0.0005 , 0.7479 , 349.2835196
-0.0277 , 0.0005 , 0.7479 , 349.3147696
-0.0278 , 0.0004 , 0.7467 , 349.3303946
-0.0278 , 0.0008 , 0.7498 , 349.3772696
-0.0278 , 0.0008 , 0.7498 , 349.4241446
-0.0279 , 0.0003 , 0.7471 , 349.4710196
-0.0279 , 0.0004 , 0.7463 , 349.5178946
-0.0279 , 0.0004 , 0.7463 , 349.6428946
-0.0283 , 0.0003 , 0.7466 , 349.6585196
-0.0282 , 0.0005 , 0.7478 , 349.7678946
-0.0282 , 0.0005 , 0.7478 , 349.7991446
-0.0285 , 0.0004 , 0.7469 , 349.8147696
-0.0286 , 0.0003 , 0.7463 , 349.8303946
-0.0286 , 0.0003 , 0.7463 , 349.8772696
-0.0283 , 0.0003 , 0.7466 , 349.9241446
-0.0284 , 0.0003 , 0.7467 , 349.9710196
-0.0284 , 0.0003 , 0.7467 , 350.0178946
-0.0285 , 0.0004 , 0.7466 , 350.0491446
-0.0285 , 0.0005 , 0.7476 , 350.0803946
-0.0285 , 0.0005 , 0.7476 , 350.1116446
-0.0285 , 0.0005 , 0.7476 , 350.1272696
-0.0285 , 0.0005 , 0.7476 , 350.1741446
-0.0285 , 0.0003 , 0.7459 , 350.2053946
-0.0285 , 0.0003 , 0.7462 , 350.3147696
-0.0285 , 0.0003 , 0.7462 , 350.3303946
-0.0285 , 0.0003 , 0.7462 , 350.3460196
-0.0284 , 0.0004 , 0.7470 , 350.3616446
-0.0284 , 0.0004 , 0.7470 , 350.4241446
-0.0283 , 0.0005 , 0.7478 , 350.4710196
-0.0282 , 0.0005 , 0.7474 , 350.4866446
-0.0282 , 0.0004 , 0.7470 , 350.5022696
-0.0282 , 0.0004 , 0.7470 , 350.5178946
-0.0283 , 0.0004 , 0.7471 , 350.5335196
-0.0282 , 0.0004 , 0.7474 , 350.5647696
-0.0282 , 0.0004 , 0.7474 , 350.5803946
-0.0282 , 0.0004 , 0.7469 , 350.5960196
-0.0279 , 0.0006 , 0.7479 , 350.6272696
-0.0279 , 0.0006 , 0.7479 , 350.6428946
-0.0279 , 0.0003 , 0.7460 , 350.6897696
-0.0273 , 0.0006 , 0.7485 , 350.7210196
-0.0273 , 0.0006 , 0.7485 , 350.7522696
-0.0269 , 0.0006 , 0.7485 , 350.7678946
-0.0263 , 0.0009 , 0.7506 , 350.7835196
-0.0263 , 0.0009 , 0.7506 , 350.8303946
-0.0254 , 0.0006 , 0.7494 , 350.8772696
-0.0254 , 0.0006 , 0.7494 , 350.9241446
-0.0241 , 0.0006 , 0.7496 , 350.9710196
-0.0236 , 0.0007 , 0.7504 , 351.0335196
-0.0236 , 0.0007 , 0.7504 , 351.1585196
-0.0228 , 0.0009 , 0.7521 , 351.2053946
-0.0220 , 0.0007 , 0.7508 , 351.2522696
-0.0220 , 0.0007 , 0.7508 , 351.3772696
-0.0220 , 0.0006 , 0.7502 , 351.4241446
-0.0212 , 0.0010 , 0.7539 , 351.6116446
-0.0212 , 0.0010 , 0.7539 , 351.7210196
-0.0204 , 0.0008 , 0.7531 , 351.8303946
-0.0198 , 0.0008 , 0.7532 , 351.9085196
-0.0198 , 0.0008 , 0.7532 , 352.0178946
-0.0198 , 0.0009 , 0.7537 , 352.0647696
-0.0196 , 0.0008 , 0.7532 , 352.1116446
-0.0196 , 0.0008 , 0.7532 , 352.1585196
-0.0195 , 0.0008 , 0.7531 , 352.2053946
-0.0194 , 0.0007 , 0.7527 , 352.2522696
-0.0194 , 0.0007 , 0.7527 , 352.3147696
-0.0191 , 0.0010 , 0.7546 , 352.3772696
-0.0191 , 0.0007 , 0.7529 , 352.4241446
-0.0191 , 0.0007 , 0.7529 , 352.4710196
-0.0190 , 0.0007 , 0.7534 , 352.5960196
-0.0190 , 0.0007 , 0.7534 , 352.7210196
-0.0187 , 0.0005 , 0.7522 , 352.7678946
-0.0189 , 0.0009 , 0.7540 , 352.9241446
-0.0189 , 0.0009 , 0.7540 , 353.0178946
-0.0189 , 0.0007 , 0.7530 , 353.0491446
-0.0184 , 0.0007 , 0.7534 , 353.0491446
-0.0185 , 0.0007 , 0.7532 , 353.1741446
-0.0185 , 0.0007 , 0.7532 , 353.1741446
-0.0185 , 0.0007 , 0.7533 , 353.1741446
-0.0177 , 0.0008 , 0.7545 , 353.1741446
-0.0177 , 0.0008 , 0.7545 , 353.1897696
-0.0158 , 0.0011 , 0.7585 , 353.1897696
-0.0129 , 0.0010 , 0.7609 , 353.1897696
-0.0129 , 0.0010 , 0.7609 , 353.2366446
-0.0096 , 0.0013 , 0.7661 , 353.2366446
-0.0076 , 0.0013 , 0.7693 , 353.2366446
-0.0076 , 0.0013 , 0.7693 , 353.2366446
-0.0066 , 0.0012 , 0.7701 , 353.2835196
-0.0053 , 0.0008 , 0.7707 , 353.2835196
-0.0053 , 0.0008 , 0.7707 , 353.3616446
-0.0040 , 0.0009 , 0.7719 , 353.3616446
-0.0030 , 0.0015 , 0.7772 , 353.4710196
-0.0030 , 0.0015 , 0.7772 , 353.5960196
-0.0020 , 0.0020 , 0.7819 , 353.5960196
-0.0010 , 0.0028 , 0.7901 , 353.6428946
-0.0010 , 0.0028 , 0.7901 , 353.6428946
-0.0011 , 0.0022 , 0.7867 , 353.6428946
-0.0013 , 0.0017 , 0.7841 , 353.7210196
-0.0013 , 0.0017 , 0.7841 , 353.7210196
-0.0013 , 0.0016 , 0.7833 , 353.7991446
-0.0013 , 0.0016 , 0.7836 , 353.8616446
-0.0013 , 0.0016 , 0.7836 , 353.8616446
-0.0012 , 0.0017 , 0.7839 , 353.8772696
-0.0013 , 0.0016 , 0.7833 , 353.8772696
-0.0013 , 0.0016 , 0.7833 , 353.9241446
-0.0013 , 0.0016 , 0.7835 , 353.9397696
-0.0013 , 0.0016 , 0.7835 , 353.9710196
-0.0013 , 0.0017 , 0.7840 , 353.9710196
-0.0008 , 0.0027 , 0.7892 , 354.0178946
-0.0008 , 0.0027 , 0.7892 , 354.1428946
-0.0007 , 0.0028 , 0.7895 , 354.1585196
-0.0013 , 0.0019 , 0.7841 , 354.1741446
-0.0013 , 0.0019 , 0.7841 , 354.2366446
-0.0012 , 0.0011 , 0.7801 , 354.2678946
-0.0019 , -0.0003 , 0.7734 , 354.2991446
-0.0019 , -0.0003 , 0.7734 , 354.4085196
-0.0016 , -0.0008 , 0.7712 , 354.4553946
-0.0019 , -0.0014 , 0.7711 , 354.5960196
-0.0017 , -0.0019 , 0.7711 , 354.7366446
-0.0017 , -0.0019 , 0.7711 , 354.7522696
-0.0013 , -0.0019 , 0.7753 , 354.7835196
-0.0011 , -0.0022 , 0.7775 , 354.8147696
-0.0011 , -0.0022 , 0.7775 , 354.8303946
0.0001 , -0.0014 , 0.7871 , 354.8460196
0.0012 , -0.0002 , 0.7985 , 354.8772696
0.0012 , -0.0002 , 0.7985 , 354.8928946
0.0011 , -0.0015 , 0.7948 , 354.9085196
0.0016 , -0.0011 , 0.8028 , 354.9553946
0.0016 , -0.0011 , 0.8028 , 355.0022696
0.0021 , -0.0007 , 0.8071 , 355.0335196
0.0021 , -0.0007 , 0.8071 , 355.0647696
0.0034 , 0.0008 , 0.8221 , 355.0960196
0.0031 , -0.0002 , 0.8168 , 355.2678946
0.0031 , -0.0002 , 0.8168 , 355.3303946
0.0031 , -0.0011 , 0.8168 , 355.3460196
0.0033 , -0.0013 , 0.8166 , 355.4553946
0.0033 , -0.0013 , 0.8166 , 355.5647696
0.0038 , -0.0010 , 0.8241 , 355.6116446
0.0036 , -0.0011 , 0.8236 , 355.6585196
0.0036 , -0.0011 , 0.8236 , 355.7053946
0.0036 , -0.0017 , 0.8237 , 355.7522696
0.0037 , -0.0017 , 0.8241 , 355.7991446
0.0037 , -0.0017 , 0.8241 , 355.8460196
0.0035 , -0.0027 , 0.8212 , 355.8928946
0.0040 , -0.0021 , 0.8266 , 355.9397696
0.0040 , -0.0021 , 0.8266 , 356.0022696
0.0034 , -0.0033 , 0.8199 , 356.0803946
0.0034 , -0.0040 , 0.8214 , 356.1741446
0.0034 , -0.0040 , 0.8214 , 356.2835196
0.0035 , -0.0041 , 0.8219 , 356.3772696
0.0035 , -0.0047 , 0.8206 , 356.4241446
0.0035 , -0.0047 , 0.8206 , 356.4710196
0.0038 , -0.0048 , 0.8220 , 356.5178946
0.0039 , -0.0050 , 0.8204 , 356.6272696
0.0039 , -0.0050 , 0.8204 , 356.6741446
0.0039 , -0.0051 , 0.8200 , 356.8460196
0.0039 , -0.0051 , 0.8200 , 356.8928946
0.0039 , -0.0051 , 0.8200 , 356.9397696
0.0038 , -0.0057 , 0.8204 , 357.0022696
0.0038 , -0.0057 , 0.8204 , 357.0647696
0.0037 , -0.0059 , 0.8199 , 357.1116446
0.0037 , -0.0064 , 0.8204 , 357.1428946
0.0038 , -0.0065 , 0.8202 , 357.1585196
0.0038 , -0.0065 , 0.8202 , 357.2210196
0.0037 , -0.0073 , 0.8193 , 357.2366446
0.0037 , -0.0075 , 0.8193 , 357.2366446
0.0037 , -0.0075 , 0.8193 , 357.3303946
0.0037 , -0.0078 , 0.8192 , 357.4241446
0.0038 , -0.0085 , 0.8197 , 357.5178946
0.0038 , -0.0085 , 0.8197 , 357.5803946
0.0038 , -0.0087 , 0.8191 , 357.6428946
0.0039 , -0.0090 , 0.8205 , 357.7210196
0.0039 , -0.0090 , 0.8205 , 357.7678946
0.0039 , -0.0093 , 0.8195 , 357.8303946
0.0039 , -0.0093 , 0.8195 , 357.8772696
0.0039 , -0.0095 , 0.8183 , 357.9085196
0.0039 , -0.0096 , 0.8190 , 357.9553946
0.0039 , -0.0096 , 0.8190 , 358.0491446
0.0041 , -0.0097 , 0.8219 , 358.0960196
0.0039 , -0.0101 , 0.8190 , 358.2366446
0.0039 , -0.0101 , 0.8190 , 358.2991446
0.0039 , -0.0101 , 0.8183 , 358.3460196
0.0039 , -0.0102 , 0.8179 , 358.3928946
0.0039 , -0.0102 , 0.8179 , 358.4241446
0.0041 , -0.0104 , 0.8212 , 358.4553946
0.0041 , -0.0104 , 0.8216 , 358.4866446
0.0041 , -0.0104 , 0.8216 , 358.5178946
0.0042 , -0.0104 , 0.8217 , 358.5335196
0.0040 , -0.0111 , 0.8205 , 358.5647696
0.0040 , -0.0111 , 0.8205 , 358.6116446
0.0041 , -0.0111 , 0.8214 , 358.6272696
0.0042 , -0.0111 , 0.8215 , 358.6741446
0.0042 , -0.0111 , 0.8215 , 358.7210196
0.0042 , -0.0112 , 0.8208 , 358.7678946
0.0042 , -0.0112 , 0.8208 , 358.8147696
0.0040 , -0.0119 , 0.8174 , 358.8460196
0.0039 , -0.0121 , 0.8171 , 358.8772696
0.0039 , -0.0121 , 0.8171 , 358.9241446
0.0041 , -0.0123 , 0.8187 , 358.9710196
0.0039 , -0.0127 , 0.8172 , 359.0491446
0.0039 , -0.0127 , 0.8172 , 359.1741446
0.0038 , -0.0129 , 0.8159 , 359.2210196
0.0038 , -0.0124 , 0.8173 , 359.2991446
0.0038 , -0.0124 , 0.8173 , 359.3616446
0.0038 , -0.0120 , 0.8170 , 359.3772696
0.0038 , -0.0118 , 0.8176 , 359.3928946
0.0038 , -0.0112 , 0.8172 , 359.4397696
0.0038 , -0.0112 , 0.8172 , 359.4866446
0.0040 , -0.0102 , 0.8186 , 359.5335196
0.0038 , -0.0093 , 0.8195 , 359.5803946
0.0038 , -0.0093 , 0.8195 , 359.5960196
0.0033 , -0.0080 , 0.8186 , 359.6428946
0.0031 , -0.0070 , 0.8220 , 359.6585196
0.0031 , -0.0070 , 0.8220 , 359.6741446
0.0028 , -0.0061 , 0.8224 , 359.8147696
0.0028 , -0.0061 , 0.8224 , 359.8616446
0.0027 , -0.0038 , 0.8289 , 359.8772696
0.0020 , -0.0035 , 0.8204 , 359.9241446
0.0020 , -0.0035 , 0.8204 , 359.9710196
-0.0004 , -0.0062 , 0.7917 , 360.0022696
-0.0012 , -0.0065 , 0.7879 , 360.0491446
-0.0012 , -0.0065 , 0.7879 , 360.1585196
-0.0023 , -0.0069 , 0.7787 , 360.2053946
-0.0028 , -0.0066 , 0.7748 , 360.3772696
-0.0028 , -0.0066 , 0.7748 , 360.4553946
-0.0029 , -0.0051 , 0.7765 , 360.5022696
